Character,Equip,Strategy,Blessing,Journeys,Turns,DPS
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2985.19
샤를(바니걸)(궁극기미사용),통찰4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,4731.42
샤를(바니걸)(궁극기미사용),파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,2494.4
샤를(바니걸)(궁극기미사용),파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,4044.71
샤를(바니걸)(궁극기미사용),파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,4169.18
샤를(바니걸)(궁극기미사용),파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,3865.69
샤를(바니걸)(궁극기미사용),파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,4908.57
샤를(바니걸)(궁극기미사용),파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,4721.03
샤를(바니걸)(궁극기미사용),파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,2431.58
샤를(바니걸)(궁극기미사용),파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,3941.83
샤를(바니걸)(궁극기미사용),파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,4062.9
샤를(바니걸)(궁극기미사용),파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,3767.51
샤를(바니걸)(궁극기미사용),파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,4783.42
샤를(바니걸)(궁극기미사용),파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,4600.52
샤를(바니걸)(궁극기미사용),파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,2431.58
샤를(바니걸)(궁극기미사용),파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,3941.83
샤를(바니걸)(궁극기미사용),파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,4062.9
샤를(바니걸)(궁극기미사용),파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,3767.51
샤를(바니걸)(궁극기미사용),파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,4783.42
샤를(바니걸)(궁극기미사용),파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,4600.52
샤를(바니걸)(궁극기미사용),체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2224.97
샤를(바니걸)(궁극기미사용),체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3607.82
샤를(바니걸)(궁극기미사용),체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3718.84
샤를(바니걸)(궁극기미사용),체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3437.67
샤를(바니걸)(궁극기미사용),체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,4372.04
샤를(바니걸)(궁극기미사용),체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,4207.06
샤를(바니걸)(궁극기미사용),체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2168.93
샤를(바니걸)(궁극기미사용),체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3516.05
샤를(바니걸)(궁극기미사용),체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3624.04
샤를(바니걸)(궁극기미사용),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3350.36
샤를(바니걸)(궁극기미사용),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,4260.56
샤를(바니걸)(궁극기미사용),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,4099.66
샤를(바니걸)(궁극기미사용),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2168.93
샤를(바니걸)(궁극기미사용),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3516.05
샤를(바니걸)(궁극기미사용),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3624.04
샤를(바니걸)(궁극기미사용),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3350.36
샤를(바니걸)(궁극기미사용),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,4260.56
샤를(바니걸)(궁극기미사용),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,4099.66
벨리스,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,2315.3
벨리스,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,2656.09
벨리스,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,2766.85
벨리스,공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2340.67
벨리스,공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2777.72
벨리스,공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2754.98
벨리스,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,2260.95
벨리스,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,2604.79
벨리스,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,2560.42
벨리스,공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,2381.38
벨리스,공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2670.4
벨리스,공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2857.49
벨리스,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,2260.95
벨리스,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,2604.79
벨리스,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,2685.2
벨리스,공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2409.61
벨리스,공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2709.38
벨리스,공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2820.37
벨리스,통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2490.9
벨리스,통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2724.21
벨리스,통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2883.55
벨리스,통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2397.62
벨리스,통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2931.92
벨리스,통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,3001.83
벨리스,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,2279.24
벨리스,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,2701.97
벨리스,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,2710.54
벨리스,통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2460.64
벨리스,통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2851.77
벨리스,통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2919.66
벨리스,통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2423.35
벨리스,통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2733.76
벨리스,통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2684.78
벨리스,통찰4+장벽2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",5,2428.81
벨리스,통찰4+장벽2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",10,2733.96
벨리스,통찰4+장벽2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",15,2769.47
벨리스,파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2284.56
벨리스,파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2545.84
벨리스,파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2872.57
벨리스,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,2494.83
벨리스,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2711.57
벨리스,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2956.6
벨리스,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,2381.92
벨리스,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,2627.18
벨리스,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,2688.12
벨리스,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,2446.54
벨리스,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,2662.7
벨리스,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,2830.81
벨리스,파괴4+장벽2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,2147.82
벨리스,파괴4+장벽2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,2559.0
벨리스,파괴4+장벽2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,2687.47
벨리스,파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,2300.0
벨리스,파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2832.51
벨리스,파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2930.67
벨리스,체력4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,2056.25
벨리스,체력4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2363.12
벨리스,체력4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2354.15
벨리스,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,2244.48
벨리스,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,2509.81
벨리스,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,2593.9
벨리스,체력4+보조2,Standard Rotation,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,2001.73
벨리스,체력4+보조2,Standard Rotation,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2350.08
