Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2996.35,56892.73,39445.76,"{'atk': 9689.494999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
샤를(바니걸)(패시브1lv),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4916.58,50635.03,26724.26,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4283.56,107001.94,28708.09,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4670.39,163368.86,28708.09,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4916.58,50635.03,26724.26,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4644.0,116005.74,46845.18,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5222.93,182696.27,47572.59,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4916.58,50635.03,26724.26,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4283.56,107001.94,28708.09,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4670.39,163368.86,28708.09,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2879.56,43747.52,31701.7,"{'atk': 9295.145, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4460.85,110481.51,32910.76,"{'atk': 9295.145, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4519.57,174440.53,32910.76,"{'atk': 9295.145, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4111.78,60280.94,31805.52,"{'atk': 9295.145, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5240.97,127014.92,32910.76,"{'atk': 9295.145, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5017.08,190973.95,32910.76,"{'atk': 9295.145, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2812.84,42733.92,30963.77,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4356.61,107899.84,32137.45,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4413.85,170359.98,32137.45,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4015.88,58875.0,31065.17,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5118.26,124040.93,32137.45,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4899.57,186501.07,32137.45,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2812.84,42733.92,30963.77,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4356.61,107899.84,32137.45,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4413.85,170359.98,32137.45,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4015.88,58875.0,31065.17,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5118.26,124040.93,32137.45,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4899.57,186501.07,32137.45,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),통찰4+투지2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2989.92,45424.23,28763.62,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+투지2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,4625.92,114569.77,29818.34,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+투지2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,4686.06,180866.63,29818.34,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+투지2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,4286.02,62835.32,28926.42,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+투지2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,5445.88,131980.85,29818.34,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+투지2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,5208.95,198277.71,29818.34,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+보조2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2910.32,44214.87,27993.72,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+보조2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,4501.55,111489.49,29011.53,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+보조2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,4559.92,175997.98,29011.53,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+보조2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,4171.04,61149.66,28152.16,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+보조2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,5299.12,128424.29,29011.53,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+보조2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,5068.54,192932.78,29011.53,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+장벽2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2910.32,44214.87,27993.72,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+장벽2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,4501.55,111489.49,29011.53,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+장벽2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,4559.92,175997.98,29011.53,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+장벽2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,4171.04,61149.66,28152.16,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+장벽2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,5299.12,128424.29,29011.53,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+장벽2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,5068.54,192932.78,29011.53,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2917.83,44328.96,32901.59,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4516.19,111852.16,34123.29,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4575.14,176585.34,34123.29,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4176.77,61233.63,33247.81,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5312.85,128756.83,34123.29,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5083.18,193490.02,34123.29,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2843.32,43196.97,32057.1,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4399.78,108968.97,33238.31,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4457.07,172028.21,33238.31,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4069.33,59658.54,32394.43,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5175.6,125430.54,33238.31,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4951.82,188489.78,33238.31,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2843.32,43196.97,32057.1,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4399.78,108968.97,33238.31,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4457.07,172028.21,33238.31,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4069.33,59658.54,32394.43,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5175.6,125430.54,33238.31,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4951.82,188489.78,33238.31,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2612.69,39693.1,28749.97,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4043.9,100154.83,29817.51,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4096.68,158118.31,29817.51,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
