Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,57528.34,31930.3,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
샤를(바니걸)(패시브1lv),파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4527.2,46624.89,25568.24,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(패시브1lv),파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4077.5,101854.52,32510.49,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(패시브1lv),파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4490.73,157084.16,32510.49,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(패시브1lv),파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4527.2,46624.89,25568.24,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(패시브1lv),파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4111.06,102692.97,39625.58,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(패시브1lv),파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4573.23,159969.96,40172.9,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(패시브1lv),파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4527.2,46624.89,25568.24,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(패시브1lv),파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4077.5,101854.52,32510.49,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(패시브1lv),파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4490.73,157084.16,32510.49,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(패시브1lv),체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4168.39,42929.59,22978.81,"{'atk': 8090.445, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3806.52,95085.65,36251.76,"{'atk': 8090.445, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4242.91,148415.49,36814.68,"{'atk': 8090.445, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4168.39,42929.59,22978.81,"{'atk': 8090.445, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3765.01,94048.66,29526.4,"{'atk': 8090.445, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4150.06,145167.73,29526.4,"{'atk': 8090.445, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4053.75,41748.92,22341.96,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3701.75,92468.63,35247.06,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4126.05,144328.05,35794.38,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4053.75,41748.92,22341.96,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3661.03,91451.26,28708.09,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4035.3,141153.6,28708.09,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4053.75,41748.92,22341.96,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3701.75,92468.63,35247.06,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4126.05,144328.05,35794.38,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4053.75,41748.92,22341.96,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3661.03,91451.26,28708.09,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4035.3,141153.6,28708.09,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2308.1,35065.7,24517.24,"{'atk': 9295.145, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3662.14,90699.85,27436.72,"{'atk': 9295.145, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3791.36,146333.99,27436.72,"{'atk': 9295.145, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3533.97,51809.89,27436.72,"{'atk': 9295.145, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4433.42,107444.03,27436.72,"{'atk': 9295.145, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4284.23,163078.18,27436.72,"{'atk': 9295.145, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2255.28,34263.22,23953.17,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3577.6,88606.02,26799.88,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3703.65,142948.82,26799.88,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3452.48,50615.14,26799.88,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4330.84,104957.93,26799.88,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4184.99,159300.73,26799.88,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2255.28,34263.22,23953.17,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3577.6,88606.02,26799.88,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3703.65,142948.82,26799.88,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3452.48,50615.14,26799.88,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4330.84,104957.93,26799.88,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),공격4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4184.99,159300.73,26799.88,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),통찰4+투지2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2400.95,36476.3,22283.76,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+투지2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3804.56,94227.13,24904.49,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+투지2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3937.59,151977.96,24904.49,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+투지2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3688.9,54081.18,24904.49,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+투지2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,4614.48,111832.01,24904.49,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+투지2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,4455.11,169582.84,24904.49,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+보조2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2337.93,35518.83,21695.26,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+보조2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3703.69,91728.91,24240.05,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+보조2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3832.94,147938.99,24240.05,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+보조2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3591.22,52649.18,24240.05,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+보조2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,4491.82,108859.26,24240.05,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+보조2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,4336.54,165069.34,24240.05,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+장벽2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2337.93,35518.83,21695.26,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+장벽2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3703.69,91728.91,24240.05,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+장벽2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3832.94,147938.99,24240.05,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+장벽2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3591.22,52649.18,24240.05,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+장벽2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,4491.82,108859.26,24240.05,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+장벽2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,4336.54,165069.34,24240.05,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2341.71,35576.3,25475.57,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3712.19,91939.43,28483.47,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3842.36,148302.55,28483.47,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
