Character,Class,Equip,Arcana,Journey,Turns,DPS,MaxHit
키라,어쌔신,공격4세트,어쌔신,FX,15,6199.75,48583.87
키라,어쌔신,통찰4세트,어쌔신,EX,15,6171.87,45730.53
키라,어쌔신,파괴4세트,어쌔신,EX,15,6142.82,46505.27
키라,어쌔신,파괴4세트,어쌔신,FX,15,6116.63,47848.16
키라,어쌔신,공격4세트,어쌔신,EX,15,6050.01,45918.25
키라,어쌔신,속도4세트,어쌔신,FX,15,5992.46,43303.0
키라,어쌔신,속도4세트,어쌔신,EX,15,5875.26,40927.12
키라,어쌔신,체력4세트,어쌔신,FX,15,5525.86,43303.0
키라,어쌔신,체력4세트,어쌔신,EX,15,5417.79,40927.12
프레이,캐스터,통찰4세트,캐스터A,AX,5,7879.46,72101.86
프레이,캐스터,통찰4세트,캐스터C,AX,5,7737.33,70646.24
프레이,캐스터,공격4세트,캐스터A,AX,5,7690.94,72921.53
프레이,캐스터,파괴4세트,캐스터A,AX,5,7681.02,71313.86
프레이,캐스터,통찰4세트,캐스터B,AX,5,7603.08,69572.79
프레이,캐스터,속도4세트,캐스터A,AX,5,7574.42,65287.99
프레이,캐스터,통찰4세트,캐스터A,FX,5,7494.54,71925.47
프레이,캐스터,공격4세트,캐스터C,AX,5,7465.64,70932.35
프레이,캐스터,공격4세트,캐스터B,AX,5,7449.41,70631.47
프레이,캐스터,파괴4세트,캐스터B,AX,5,7411.59,68812.44
프레이,캐스터,파괴4세트,캐스터C,AX,5,7346.22,68544.07
프레이,캐스터,속도4세트,캐스터C,AX,5,7324.67,63266.29
프레이,캐스터,속도4세트,캐스터B,AX,5,7308.74,62997.93
프레이,캐스터,통찰4세트,캐스터C,FX,5,7294.64,70120.04
프레이,캐스터,공격4세트,캐스터A,FX,5,7252.94,73089.96
프레이,캐스터,통찰4세트,캐스터B,FX,5,7218.76,69278.81
프레이,캐스터,파괴4세트,캐스터A,FX,5,7133.28,70515.47
프레이,캐스터,통찰4세트,캐스터A,EX,5,7132.39,65765.21
프레이,캐스터,통찰4세트,캐스터C,EX,5,7119.53,65530.24
프레이,캐스터,속도4세트,캐스터A,FX,5,7106.56,65104.41
프레이,캐스터,파괴4세트,캐스터A,EX,5,7104.88,66909.86
프레이,캐스터,공격4세트,캐스터A,EX,5,7067.22,68107.51
프레이,캐스터,공격4세트,캐스터B,FX,5,7015.21,70694.29
프레이,캐스터,공격4세트,캐스터C,FX,5,6984.89,70755.02
프레이,캐스터,속도4세트,캐스터A,EX,5,6948.29,60666.33
프레이,캐스터,체력4세트,캐스터A,AX,5,6885.84,65287.99
프레이,캐스터,통찰4세트,캐스터B,EX,5,6880.52,63345.23
프레이,캐스터,공격4세트,캐스터C,EX,5,6875.77,66417.53
프레이,캐스터,파괴4세트,캐스터B,FX,5,6870.8,67920.69
프레이,캐스터,파괴4세트,캐스터B,EX,5,6850.7,64447.76
프레이,캐스터,속도4세트,캐스터B,FX,5,6845.06,62708.74
프레이,캐스터,공격4세트,캐스터B,EX,5,6842.04,65875.16
프레이,캐스터,속도4세트,캐스터C,FX,5,6815.47,62762.61
프레이,캐스터,파괴4세트,캐스터C,EX,5,6811.66,64447.76
프레이,캐스터,파괴4세트,캐스터C,FX,5,6777.16,67493.46
프레이,캐스터,속도4세트,캐스터C,EX,5,6731.06,58915.08
프레이,캐스터,속도4세트,캐스터B,EX,5,6700.59,58433.97
프레이,캐스터,체력4세트,캐스터C,AX,5,6658.79,63266.29
프레이,캐스터,체력4세트,캐스터B,AX,5,6644.31,62997.93
프레이,캐스터,체력4세트,캐스터A,FX,5,6460.51,65104.41
프레이,캐스터,체력4세트,캐스터A,EX,5,6316.62,60666.33
프레이,캐스터,체력4세트,캐스터B,FX,5,6222.78,62708.74
프레이,캐스터,체력4세트,캐스터C,FX,5,6195.88,62762.61
프레이,캐스터,체력4세트,캐스터C,EX,5,6119.14,58915.08
프레이,캐스터,체력4세트,캐스터B,EX,5,6091.45,58433.97
프레이,캐스터,통찰4세트,캐스터A,AX,10,8679.03,87964.61
프레이,캐스터,통찰4세트,캐스터C,AX,10,8522.09,86201.5
프레이,캐스터,공격4세트,캐스터A,AX,10,8469.52,88874.21
프레이,캐스터,파괴4세트,캐스터A,AX,10,8461.97,86993.89
프레이,캐스터,통찰4세트,캐스터B,AX,10,8374.6,84879.14
프레이,캐스터,속도4세트,캐스터A,AX,10,8341.21,79570.72
프레이,캐스터,공격4세트,캐스터C,AX,10,8222.37,86453.81
프레이,캐스터,공격4세트,캐스터B,AX,10,8203.54,86083.16
프레이,캐스터,파괴4세트,캐스터B,AX,10,8165.16,83942.47
프레이,캐스터,파괴4세트,캐스터C,AX,10,8094.82,83611.88
프레이,캐스터,속도4세트,캐스터C,AX,10,8067.1,77110.26
프레이,캐스터,속도4세트,캐스터B,AX,10,8048.63,76779.67
프레이,캐스터,체력4세트,캐스터A,AX,10,7582.92,79570.72
프레이,캐스터,통찰4세트,캐스터A,FX,10,7566.24,71925.47
프레이,캐스터,통찰4세트,캐스터C,FX,10,7353.76,70120.04
프레이,캐스터,체력4세트,캐스터C,AX,10,7333.73,77110.26
프레이,캐스터,체력4세트,캐스터B,AX,10,7316.93,76779.67
프레이,캐스터,통찰4세트,캐스터B,FX,10,7287.83,69278.81
프레이,캐스터,공격4세트,캐스터A,FX,10,7267.24,73089.96
프레이,캐스터,통찰4세트,캐스터A,EX,10,7186.35,65765.21
프레이,캐스터,통찰4세트,캐스터C,EX,10,7180.13,65530.24
프레이,캐스터,파괴4세트,캐스터A,EX,10,7164.37,66909.86
프레이,캐스터,파괴4세트,캐스터A,FX,10,7151.92,70515.47
프레이,캐스터,공격4세트,캐스터A,EX,10,7124.36,68107.51
프레이,캐스터,속도4세트,캐스터A,FX,10,7120.57,65104.41
프레이,캐스터,공격4세트,캐스터B,FX,10,7029.04,70694.29
프레이,캐스터,속도4세트,캐스터A,EX,10,7007.24,60666.33
프레이,캐스터,공격4세트,캐스터C,FX,10,6989.01,70755.02
프레이,캐스터,통찰4세트,캐스터B,EX,10,6933.25,63345.23
프레이,캐스터,공격4세트,캐스터C,EX,10,6931.98,66417.53
프레이,캐스터,파괴4세트,캐스터B,EX,10,6908.91,64447.76
프레이,캐스터,공격4세트,캐스터B,EX,10,6898.11,65875.16
프레이,캐스터,파괴4세트,캐스터B,FX,10,6888.75,67920.69
프레이,캐스터,파괴4세트,캐스터C,EX,10,6869.98,64447.76
프레이,캐스터,속도4세트,캐스터B,FX,10,6858.55,62708.74
프레이,캐스터,속도4세트,캐스터C,FX,10,6819.49,62762.61
프레이,캐스터,속도4세트,캐스터C,EX,10,6788.96,58915.08
프레이,캐스터,파괴4세트,캐스터C,FX,10,6786.5,67493.46
프레이,캐스터,속도4세트,캐스터B,EX,10,6758.37,58433.97
프레이,캐스터,체력4세트,캐스터A,FX,10,6473.25,65104.41
프레이,캐스터,체력4세트,캐스터A,EX,10,6370.21,60666.33
프레이,캐스터,체력4세트,캐스터B,FX,10,6235.05,62708.74
프레이,캐스터,체력4세트,캐스터C,FX,10,6199.54,62762.61
프레이,캐스터,체력4세트,캐스터C,EX,10,6171.78,58915.08
프레이,캐스터,체력4세트,캐스터B,EX,10,6143.97,58433.97
프레이,캐스터,통찰4세트,캐스터A,AX,15,8952.42,87964.61
프레이,캐스터,통찰4세트,캐스터C,AX,15,8782.83,86201.5
프레이,캐스터,공격4세트,캐스터A,AX,15,8741.13,88874.21
프레이,캐스터,파괴4세트,캐스터A,AX,15,8705.72,86993.89
프레이,캐스터,통찰4세트,캐스터B,AX,15,8638.4,84879.14
프레이,캐스터,속도4세트,캐스터A,AX,15,8608.7,79570.72
프레이,캐스터,공격4세트,캐스터C,AX,15,8478.37,86453.81
프레이,캐스터,공격4세트,캐스터B,AX,15,8466.62,86083.16
프레이,캐스터,파괴4세트,캐스터B,AX,15,8400.36,83942.47
프레이,캐스터,파괴4세트,캐스터C,AX,15,8321.54,83611.88
프레이,캐스터,속도4세트,캐스터C,AX,15,8318.27,77110.26
프레이,캐스터,속도4세트,캐스터B,AX,15,8306.74,76779.67
프레이,캐스터,통찰4세트,캐스터A,FX,15,7899.55,71925.47
프레이,캐스터,체력4세트,캐스터A,AX,15,7826.09,79570.72
프레이,캐스터,통찰4세트,캐스터C,FX,15,7671.44,70120.04
프레이,캐스터,통찰4세트,캐스터B,FX,15,7608.87,69278.81
프레이,캐스터,공격4세트,캐스터A,FX,15,7584.8,73089.96
프레이,캐스터,체력4세트,캐스터C,AX,15,7562.06,77110.26
프레이,캐스터,체력4세트,캐스터B,AX,15,7551.58,76779.67
프레이,캐스터,통찰4세트,캐스터A,EX,15,7463.6,65973.33
프레이,캐스터,파괴4세트,캐스터A,FX,15,7439.43,70515.47
프레이,캐스터,통찰4세트,캐스터C,EX,15,7438.63,65730.7
프레이,캐스터,속도4세트,캐스터A,FX,15,7431.73,65104.41
프레이,캐스터,파괴4세트,캐스터A,EX,15,7414.17,67117.98
프레이,캐스터,공격4세트,캐스터A,EX,15,7398.17,68341.16
프레이,캐스터,공격4세트,캐스터B,FX,15,7336.2,70694.29
프레이,캐스터,공격4세트,캐스터C,FX,15,7281.68,70755.02
프레이,캐스터,속도4세트,캐스터A,EX,15,7271.65,60874.45
프레이,캐스터,통찰4세트,캐스터B,EX,15,7198.93,63545.69
프레이,캐스터,공격4세트,캐스터C,EX,15,7191.45,66643.51
프레이,캐스터,파괴4세트,캐스터B,FX,15,7165.68,67920.69
프레이,캐스터,공격4세트,캐스터B,EX,15,7161.89,66101.14
프레이,캐스터,속도4세트,캐스터B,FX,15,7158.26,62708.74
프레이,캐스터,파괴4세트,캐스터B,EX,15,7148.33,64648.22
프레이,캐스터,속도4세트,캐스터C,FX,15,7105.06,62762.61
프레이,캐스터,파괴4세트,캐스터C,EX,15,7103.0,64648.22
프레이,캐스터,파괴4세트,캐스터C,FX,15,7047.82,67493.46
프레이,캐스터,속도4세트,캐스터C,EX,15,7038.34,59115.54
프레이,캐스터,속도4세트,캐스터B,EX,15,7011.75,58634.43
프레이,캐스터,체력4세트,캐스터A,FX,15,6756.12,65104.41
프레이,캐스터,체력4세트,캐스터A,EX,15,6610.59,60874.45
프레이,캐스터,체력4세트,캐스터B,FX,15,6507.51,62708.74
프레이,캐스터,체력4세트,캐스터C,FX,15,6459.15,62762.61
프레이,캐스터,체력4세트,캐스터C,EX,15,6398.49,59115.54
프레이,캐스터,체력4세트,캐스터B,EX,15,6374.32,58634.43
프레이(달속성파티),캐스터,통찰4세트,캐스터A,AX,5,10661.77,72565.39
프레이(달속성파티),캐스터,통찰4세트,캐스터C,AX,5,10469.09,71093.51
프레이(달속성파티),캐스터,공격4세트,캐스터A,AX,5,10409.74,73439.26
프레이(달속성파티),캐스터,파괴4세트,캐스터A,AX,5,10393.81,71777.39
프레이(달속성파티),캐스터,통찰4세트,캐스터B,AX,5,10287.8,70020.06
프레이(달속성파티),캐스터,속도4세트,캐스터A,AX,5,10252.03,65751.52
프레이(달속성파티),캐스터,통찰4세트,캐스터A,FX,5,10137.41,72341.7
프레이(달속성파티),캐스터,공격4세트,캐스터C,AX,5,10104.74,71433.82
프레이(달속성파티),캐스터,공격4세트,캐스터B,AX,5,10082.82,71132.94
프레이(달속성파티),캐스터,파괴4세트,캐스터B,AX,5,10029.23,69259.71
프레이(달속성파티),캐스터,파괴4세트,캐스터C,AX,5,9940.95,68991.34
프레이(달속성파티),캐스터,속도4세트,캐스터C,AX,5,9913.93,63713.56
프레이(달속성파티),캐스터,속도4세트,캐스터B,AX,5,9892.43,63445.2
프레이(달속성파티),캐스터,통찰4세트,캐스터C,FX,5,9866.85,70520.95
프레이(달속성파티),캐스터,공격4세트,캐스터A,FX,5,9813.26,73557.25
프레이(달속성파티),캐스터,통찰4세트,캐스터B,FX,5,9764.39,69679.73
프레이(달속성파티),캐스터,파괴4세트,캐스터A,FX,5,9649.59,70931.71
프레이(달속성파티),캐스터,통찰4세트,캐스터A,EX,5,9648.39,66181.45
프레이(달속성파티),캐스터,통찰4세트,캐스터C,EX,5,9630.39,65931.16
프레이(달속성파티),캐스터,속도4세트,캐스터A,FX,5,9615.2,65520.64
프레이(달속성파티),캐스터,파괴4세트,캐스터A,EX,5,9611.23,67326.1
프레이(달속성파티),캐스터,공격4세트,캐스터A,EX,5,9562.46,68574.8
프레이(달속성파티),캐스터,공격4세트,캐스터B,FX,5,9491.61,71146.26
프레이(달속성파티),캐스터,공격4세트,캐스터C,FX,5,9450.66,71206.99
프레이(달속성파티),캐스터,속도4세트,캐스터A,EX,5,9401.48,61082.56
프레이(달속성파티),캐스터,체력4세트,캐스터A,AX,5,9320.03,65751.52
프레이(달속성파티),캐스터,통찰4세트,캐스터B,EX,5,9307.64,63746.15
프레이(달속성파티),캐스터,공격4세트,캐스터C,EX,5,9303.32,66869.5
프레이(달속성파티),캐스터,파괴4세트,캐스터B,FX,5,9294.51,68321.61
프레이(달속성파티),캐스터,파괴4세트,캐스터B,EX,5,9267.37,64848.68
프레이(달속성파티),캐스터,속도4세트,캐스터B,FX,5,9261.39,63109.66
프레이(달속성파티),캐스터,공격4세트,캐스터B,EX,5,9257.76,66327.13
프레이(달속성파티),캐스터,속도4세트,캐스터C,FX,5,9221.44,63163.53
프레이(달속성파티),캐스터,파괴4세트,캐스터C,EX,5,9214.64,64848.68
프레이(달속성파티),캐스터,파괴4세트,캐스터C,FX,5,9168.06,67894.38
프레이(달속성파티),캐스터,속도4세트,캐스터C,EX,5,9107.45,59316.0
프레이(달속성파티),캐스터,속도4세트,캐스터B,EX,5,9066.31,58834.89
프레이(달속성파티),캐스터,체력4세트,캐스터C,AX,5,9012.67,63713.56
프레이(달속성파티),캐스터,체력4세트,캐스터B,AX,5,8993.12,63445.2
프레이(달속성파티),캐스터,체력4세트,캐스터A,FX,5,8741.1,65520.64
프레이(달속성파티),캐스터,체력4세트,캐스터A,EX,5,8546.8,61082.56
프레이(달속성파티),캐스터,체력4세트,캐스터B,FX,5,8419.45,63109.66
프레이(달속성파티),캐스터,체력4세트,캐스터C,FX,5,8383.13,63163.53
프레이(달속성파티),캐스터,체력4세트,캐스터C,EX,5,8279.5,59316.0
프레이(달속성파티),캐스터,체력4세트,캐스터B,EX,5,8242.1,58834.89
프레이(달속성파티),캐스터,통찰4세트,캐스터A,AX,10,12330.45,89392.15
프레이(달속성파티),캐스터,통찰4세트,캐스터C,AX,10,12106.24,87578.96
프레이(달속성파티),캐스터,공격4세트,캐스터A,AX,10,12043.21,90468.65
프레이(달속성파티),캐스터,파괴4세트,캐스터A,AX,10,12023.93,88421.43
프레이(달속성파티),캐스터,통찰4세트,캐스터B,AX,10,11897.95,86256.6
프레이(달속성파티),캐스터,속도4세트,캐스터A,AX,10,11860.76,80998.25
프레이(달속성파티),캐스터,공격4세트,캐스터C,AX,10,11691.59,87998.18
프레이(달속성파티),캐스터,공격4세트,캐스터B,AX,10,11665.0,87627.53
프레이(달속성파티),캐스터,파괴4세트,캐스터B,AX,10,11602.17,85319.93
프레이(달속성파티),캐스터,파괴4세트,캐스터C,AX,10,11502.84,84989.34
프레이(달속성파티),캐스터,속도4세트,캐스터C,AX,10,11470.82,78487.72
프레이(달속성파티),캐스터,속도4세트,캐스터B,AX,10,11444.73,78157.13
프레이(달속성파티),캐스터,체력4세트,캐스터A,AX,10,10782.51,80998.25
프레이(달속성파티),캐스터,통찰4세트,캐스터A,FX,10,10738.98,72341.7
프레이(달속성파티),캐스터,통찰4세트,캐스터C,FX,10,10436.93,70520.95
프레이(달속성파티),캐스터,체력4세트,캐스터C,AX,10,10428.01,78487.72
프레이(달속성파티),캐스터,체력4세트,캐스터B,AX,10,10404.3,78157.13
프레이(달속성파티),캐스터,통찰4세트,캐스터B,FX,10,10343.82,69679.73
프레이(달속성파티),캐스터,공격4세트,캐스터A,FX,10,10323.32,73557.25
프레이(달속성파티),캐스터,통찰4세트,캐스터A,EX,10,10202.49,66181.45
프레이(달속성파티),캐스터,통찰4세트,캐스터C,EX,10,10191.72,65931.16
프레이(달속성파티),캐스터,파괴4세트,캐스터A,EX,10,10171.45,67326.1
프레이(달속성파티),캐스터,파괴4세트,캐스터A,FX,10,10153.87,70931.71
프레이(달속성파티),캐스터,공격4세트,캐스터A,EX,10,10121.54,68574.8
프레이(달속성파티),캐스터,속도4세트,캐스터A,FX,10,10114.98,65520.64
프레이(달속성파티),캐스터,공격4세트,캐스터B,FX,10,9984.95,71146.26
프레이(달속성파티),캐스터,속도4세트,캐스터A,EX,10,9954.92,61082.56
프레이(달속성파티),캐스터,공격4세트,캐스터C,FX,10,9928.42,71206.99
프레이(달속성파티),캐스터,공격4세트,캐스터C,EX,10,9847.88,66869.5
프레이(달속성파티),캐스터,통찰4세트,캐스터B,EX,10,9843.08,63746.15
프레이(달속성파티),캐스터,파괴4세트,캐스터B,EX,10,9808.7,64848.68
프레이(달속성파티),캐스터,공격4세트,캐스터B,EX,10,9800.06,66327.13
프레이(달속성파티),캐스터,파괴4세트,캐스터B,FX,10,9780.23,68321.61
프레이(달속성파티),캐스터,파괴4세트,캐스터C,EX,10,9753.72,64848.68
프레이(달속성파티),캐스터,속도4세트,캐스터B,FX,10,9742.77,63109.66
프레이(달속성파티),캐스터,속도4세트,캐스터C,FX,10,9687.61,63163.53
프레이(달속성파티),캐스터,속도4세트,캐스터C,EX,10,9644.5,59316.0
프레이(달속성파티),캐스터,파괴4세트,캐스터C,FX,10,9635.83,67894.38
프레이(달속성파티),캐스터,속도4세트,캐스터B,EX,10,9601.29,58834.89
프레이(달속성파티),캐스터,체력4세트,캐스터A,FX,10,9195.43,65520.64
