Character,Class,Equip,Arcana,Journey,Turns,DPS,MaxHit
프레이(달속성파티),캐스터,파괴4세트,캐스터A,GX,10,9676.75,66346.05
프레이(달속성파티),캐스터,속도4세트,캐스터C,EX,10,9644.5,59316.0
프레이(달속성파티),캐스터,파괴4세트,캐스터C,FX,10,9635.83,67894.38
프레이(달속성파티),캐스터,속도4세트,캐스터B,EX,10,9601.29,58834.89
프레이(달속성파티),캐스터,속도4세트,캐스터A,GX,10,9590.15,60934.99
프레이(달속성파티),캐스터,통찰4세트,캐스터B,GX,10,9540.87,64586.26
프레이(달속성파티),캐스터,공격4세트,캐스터C,GX,10,9489.42,66438.07
프레이(달속성파티),캐스터,공격4세트,캐스터B,GX,10,9466.87,66166.89
프레이(달속성파티),캐스터,파괴4세트,캐스터B,GX,10,9320.67,63904.7
프레이(달속성파티),캐스터,속도4세트,캐스터C,GX,10,9259.26,58933.3
프레이(달속성파티),캐스터,파괴4세트,캐스터C,GX,10,9246.42,63664.15
프레이(달속성파티),캐스터,속도4세트,캐스터B,GX,10,9237.26,58692.75
프레이(달속성파티),캐스터,체력4세트,캐스터A,FX,10,9195.43,65520.64
프레이(달속성파티),캐스터,체력4세트,캐스터A,EX,10,9049.93,61082.56
프레이(달속성파티),캐스터,체력4세트,캐스터B,FX,10,8857.07,63109.66
프레이(달속성파티),캐스터,체력4세트,캐스터C,FX,10,8806.92,63163.53
프레이(달속성파티),캐스터,체력4세트,캐스터C,EX,10,8767.72,59316.0
프레이(달속성파티),캐스터,체력4세트,캐스터B,EX,10,8728.45,58834.89
프레이(달속성파티),캐스터,체력4세트,캐스터A,GX,10,8718.32,60934.99
프레이(달속성파티),캐스터,체력4세트,캐스터C,GX,10,8417.51,58933.3
프레이(달속성파티),캐스터,체력4세트,캐스터B,GX,10,8397.51,58692.75
프레이(달속성파티),캐스터,통찰4세트,캐스터A,AX,15,13479.24,89392.15
프레이(달속성파티),캐스터,통찰4세트,캐스터C,AX,15,13222.87,87578.96
프레이(달속성파티),캐스터,공격4세트,캐스터A,AX,15,13170.09,90468.65
프레이(달속성파티),캐스터,파괴4세트,캐스터A,AX,15,13109.57,88421.43
프레이(달속성파티),캐스터,통찰4세트,캐스터B,AX,15,13006.44,86256.6
프레이(달속성파티),캐스터,속도4세트,캐스터A,AX,15,12970.57,80998.25
프레이(달속성파티),캐스터,공격4세트,캐스터C,AX,15,12774.1,87998.18
프레이(달속성파티),캐스터,공격4세트,캐스터B,AX,15,12756.49,87627.53
프레이(달속성파티),캐스터,파괴4세트,캐스터B,AX,15,12649.73,85319.93
프레이(달속성파티),캐스터,속도4세트,캐스터C,AX,15,12532.88,78487.72
프레이(달속성파티),캐스터,파괴4세트,캐스터C,AX,15,12531.62,84989.34
프레이(달속성파티),캐스터,속도4세트,캐스터B,AX,15,12515.61,78157.13
프레이(달속성파티),캐스터,통찰4세트,캐스터A,FX,15,11881.75,72341.7
프레이(달속성파티),캐스터,체력4세트,캐스터A,AX,15,11791.43,80998.25
프레이(달속성파티),캐스터,통찰4세트,캐스터C,FX,15,11538.31,70520.95
프레이(달속성파티),캐스터,통찰4세트,캐스터B,FX,15,11444.53,69679.73
프레이(달속성파티),캐스터,공격4세트,캐스터A,FX,15,11415.52,73557.25
프레이(달속성파티),캐스터,체력4세트,캐스터C,AX,15,11393.53,78487.72
프레이(달속성파티),캐스터,체력4세트,캐스터B,AX,15,11377.83,78157.13
프레이(달속성파티),캐스터,통찰4세트,캐스터A,EX,15,11228.48,66181.45
프레이(달속성파티),캐스터,파괴4세트,캐스터A,FX,15,11192.26,70931.71
프레이(달속성파티),캐스터,통찰4세트,캐스터C,EX,15,11189.42,65931.16
프레이(달속성파티),캐스터,속도4세트,캐스터A,FX,15,11185.13,65520.64
프레이(달속성파티),캐스터,파괴4세트,캐스터A,EX,15,11154.4,67326.1
프레이(달속성파티),캐스터,공격4세트,캐스터A,EX,15,11135.84,68574.8
프레이(달속성파티),캐스터,공격4세트,캐스터B,FX,15,11041.35,71146.26
프레이(달속성파티),캐스터,공격4세트,캐스터C,FX,15,10959.65,71206.99
프레이(달속성파티),캐스터,속도4세트,캐스터A,EX,15,10945.25,61082.56
프레이(달속성파티),캐스터,통찰4세트,캐스터A,GX,15,10940.09,67053.65
프레이(달속성파티),캐스터,통찰4세트,캐스터B,EX,15,10830.24,63746.15
프레이(달속성파티),캐스터,공격4세트,캐스터C,EX,15,10824.44,66869.5
프레이(달속성파티),캐스터,공격4세트,캐스터A,GX,15,10805.1,68409.13
프레이(달속성파티),캐스터,파괴4세트,캐스터B,FX,15,10780.41,68321.61
프레이(달속성파티),캐스터,공격4세트,캐스터B,EX,15,10780.15,66327.13
프레이(달속성파티),캐스터,속도4세트,캐스터B,FX,15,10773.54,63109.66
프레이(달속성파티),캐스터,파괴4세트,캐스터B,EX,15,10754.41,64848.68
프레이(달속성파티),캐스터,통찰4세트,캐스터C,GX,15,10704.97,65548.47
프레이(달속성파티),캐스터,속도4세트,캐스터C,FX,15,10693.82,63163.53
프레이(달속성파티),캐스터,파괴4세트,캐스터C,EX,15,10686.48,64848.68
프레이(달속성파티),캐스터,파괴4세트,캐스터A,GX,15,10648.54,66346.05
프레이(달속성파티),캐스터,파괴4세트,캐스터C,FX,15,10603.79,67894.38
프레이(달속성파티),캐스터,속도4세트,캐스터C,EX,15,10593.84,59316.0
프레이(달속성파티),캐스터,속도4세트,캐스터A,GX,15,10587.03,60934.99
프레이(달속성파티),캐스터,속도4세트,캐스터B,EX,15,10553.99,58834.89
프레이(달속성파티),캐스터,통찰4세트,캐스터B,GX,15,10537.52,64586.26
프레이(달속성파티),캐스터,공격4세트,캐스터C,GX,15,10463.59,66438.07
프레이(달속성파티),캐스터,공격4세트,캐스터B,GX,15,10450.95,66166.89
프레이(달속성파티),캐스터,파괴4세트,캐스터B,GX,15,10256.7,63904.7
프레이(달속성파티),캐스터,속도4세트,캐스터C,GX,15,10209.8,58933.3
프레이(달속성파티),캐스터,속도4세트,캐스터B,GX,15,10197.46,58692.75
프레이(달속성파티),캐스터,체력4세트,캐스터A,FX,15,10168.3,65520.64
프레이(달속성파티),캐스터,파괴4세트,캐스터C,GX,15,10163.77,63664.15
프레이(달속성파티),캐스터,체력4세트,캐스터A,EX,15,9950.22,61082.56
프레이(달속성파티),캐스터,체력4세트,캐스터B,FX,15,9794.13,63109.66
프레이(달속성파티),캐스터,체력4세트,캐스터C,FX,15,9721.66,63163.53
프레이(달속성파티),캐스터,체력4세트,캐스터C,EX,15,9630.77,59316.0
프레이(달속성파티),캐스터,체력4세트,캐스터A,GX,15,9624.58,60934.99
프레이(달속성파티),캐스터,체력4세트,캐스터B,EX,15,9594.54,58834.89
프레이(달속성파티),캐스터,체력4세트,캐스터C,GX,15,9281.64,58933.3
프레이(달속성파티),캐스터,체력4세트,캐스터B,GX,15,9270.42,58692.75
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터A,AX,5,7144.52,65779.19
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터A,AX,5,7037.5,67196.38
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터C,AX,5,6991.88,64226.02
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터A,AX,5,6963.48,65060.29
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터B,AX,5,6869.83,63250.13
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터A,AX,5,6861.84,59562.84
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터C,AX,5,6812.58,65182.81
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터B,AX,5,6797.66,64906.32
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터A,FX,5,6768.56,65308.82
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터B,AX,5,6695.75,62558.87
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터C,AX,5,6636.32,62314.89
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터A,FX,5,6617.14,67100.79
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터C,AX,5,6612.5,57516.75
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터B,AX,5,6598.02,57272.77
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터C,FX,5,6562.89,63423.04
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터B,FX,5,6494.26,62662.16
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터A,EX,5,6466.18,59715.26
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터A,EX,5,6462.8,62526.62
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터A,FX,5,6440.53,64028.53
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터A,EX,5,6432.89,60754.61
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터C,EX,5,6430.88,59271.61
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터A,FX,5,6412.61,59115.25
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터B,FX,5,6380.9,64705.13
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터C,FX,5,6353.14,64760.71
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터A,EX,5,6288.86,55085.44
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터C,EX,5,6268.31,60790.69
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터B,EX,5,6239.1,60294.27
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터A,AX,5,6238.04,59562.84
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터B,EX,5,6215.79,57295.28
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터A,GX,5,6208.58,58789.3
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터A,GX,5,6189.45,60424.53
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터B,EX,5,6180.18,58292.51
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터B,FX,5,6179.53,61433.75
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터B,FX,5,6152.74,56719.58
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터C,EX,5,6142.99,58292.51
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터C,FX,5,6125.98,56768.31
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터C,FX,5,6094.83,61047.32
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터C,EX,5,6068.28,53288.24
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터A,GX,5,6063.73,58146.79
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터C,GX,5,6060.24,57277.15
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터B,EX,5,6042.79,52853.09
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터C,AX,5,6011.36,57516.75
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터B,AX,5,5998.2,57272.77
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터A,GX,5,5998.14,53233.51
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터C,GX,5,5982.96,58515.43
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터B,GX,5,5968.47,58267.22
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터B,GX,5,5956.98,56406.84
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터A,FX,5,5829.65,59115.25
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터B,GX,5,5818.0,55790.38
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터C,GX,5,5770.34,55572.8
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터C,GX,5,5769.04,51293.78
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터B,GX,5,5755.06,51076.21
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터A,EX,5,5717.14,55085.44
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터B,FX,5,5593.4,56719.58
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터C,FX,5,5569.07,56768.31
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터C,EX,5,5516.61,53288.24
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터B,EX,5,5493.44,52853.09
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터A,GX,5,5452.85,53233.51
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터C,GX,5,5244.58,51293.78
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터B,GX,5,5231.87,51076.21
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터A,AX,10,7861.81,80250.93
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터A,AX,10,7741.22,81896.59
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터C,AX,10,7693.62,78367.64
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터A,AX,10,7663.78,79365.33
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터B,AX,10,7559.54,77165.45
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터A,AX,10,7547.99,72593.1
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터C,AX,10,7494.7,79446.15
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터B,AX,10,7477.4,79105.54
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터B,AX,10,7369.13,76313.9
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터C,AX,10,7305.18,76013.36
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터C,AX,10,7274.58,70102.6
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터B,AX,10,7257.79,69802.05
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터A,AX,10,6861.81,72593.1
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터A,FX,10,6827.77,65308.82
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터A,FX,10,6623.58,67100.79
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터C,AX,10,6613.26,70102.6
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터C,FX,10,6610.71,63423.04
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터B,AX,10,6597.99,69802.05
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터B,FX,10,6551.07,62662.16
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터A,EX,10,6511.17,59715.26
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터A,EX,10,6510.59,62526.62
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터A,EX,10,6483.28,60754.61
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터C,EX,10,6482.38,59271.61
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터A,FX,10,6451.56,64028.53
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터A,FX,10,6418.85,59115.25
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터B,FX,10,6387.1,64705.13
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터C,FX,10,6350.46,64760.71
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터A,EX,10,6338.4,55085.44
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터C,EX,10,6315.39,60790.69
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터B,EX,10,6286.06,60294.27
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터A,GX,10,6285.31,59868.73
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터A,GX,10,6268.02,61649.78
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터B,EX,10,6259.79,57295.28
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터B,EX,10,6229.53,58292.51
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터C,EX,10,6192.44,58292.51
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터B,FX,10,6190.11,61433.75
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터B,FX,10,6158.73,56719.58
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터A,GX,10,6138.32,59226.23
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터C,GX,10,6133.96,58312.84
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터C,FX,10,6123.4,56768.31
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터C,EX,10,6117.02,53288.24
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터C,FX,10,6097.62,61047.32
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터B,EX,10,6091.42,52853.09
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터A,GX,10,6074.28,54312.95
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터C,GX,10,6058.85,59696.94
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터B,GX,10,6044.24,59448.73
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터B,GX,10,6030.6,57442.53
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터B,GX,10,5889.56,56826.06
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터C,GX,10,5842.21,52329.47
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터C,GX,10,5842.0,56608.49
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터A,FX,10,5835.32,59115.25
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터B,GX,10,5828.12,52111.9
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터A,EX,10,5762.18,55085.44
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터B,FX,10,5598.84,56719.58
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터C,FX,10,5566.72,56768.31
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터C,EX,10,5560.93,53288.24
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터B,EX,10,5537.65,52853.09
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터A,GX,10,5522.08,54312.95
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터C,GX,10,5311.1,52329.47
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터B,GX,10,5298.29,52111.9
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터A,AX,15,8110.94,80250.93
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터A,AX,15,7991.19,81896.59
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터C,AX,15,7930.39,78367.64
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터A,AX,15,7885.88,79365.33
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터B,AX,15,7799.09,77165.45
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터A,AX,15,7791.72,72593.1
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터C,AX,15,7729.64,79446.15
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터B,AX,15,7718.84,79105.54
