Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2985.19,22943.46,"{'atk': 9689.494999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
벨리스(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2364.61,16141.49,"{'atk': 7573.875, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2651.89,16315.08,"{'atk': 7573.875, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2722.75,16645.92,"{'atk': 7573.875, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,2266.72,19829.52,"{'atk': 7735.375000000001, 'spd': 172.0, 'cr': 0.29, 'cd': 0.9}"
벨리스(보스1인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2542.0,25827.24,"{'atk': 7735.375000000001, 'spd': 172.0, 'cr': 0.29, 'cd': 0.9}"
벨리스(보스1인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2620.15,25313.15,"{'atk': 7735.375000000001, 'spd': 172.0, 'cr': 0.29, 'cd': 0.9}"
벨리스(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2455.86,20811.45,"{'atk': 7993.775, 'spd': 172.0, 'cr': 0.29, 'cd': 1.02}"
벨리스(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2833.05,21461.8,"{'atk': 7993.775, 'spd': 172.0, 'cr': 0.29, 'cd': 1.02}"
벨리스(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2898.9,21461.8,"{'atk': 7993.775, 'spd': 172.0, 'cr': 0.29, 'cd': 1.02}"
벨리스(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라",5,2342.29,20149.4,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.35, 'cd': 0.9}"
벨리스(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라",10,2597.34,25727.81,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.35, 'cd': 0.9}"
벨리스(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라",15,2664.54,25727.81,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.35, 'cd': 0.9}"
벨리스(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2392.02,20267.04,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.29, 'cd': 1.02}"
벨리스(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2759.15,20900.38,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.29, 'cd': 1.02}"
벨리스(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2823.2,20900.38,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.29, 'cd': 1.02}"
벨리스(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라",5,2342.29,20149.4,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.35, 'cd': 0.9}"
벨리스(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라",10,2597.34,25727.81,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.35, 'cd': 0.9}"
벨리스(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라",15,2664.54,25727.81,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.35, 'cd': 0.9}"
벨리스(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2392.02,20267.04,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.29, 'cd': 1.02}"
벨리스(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2759.15,20900.38,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.29, 'cd': 1.02}"
벨리스(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2823.2,20900.38,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.29, 'cd': 1.02}"
벨리스(보스1인),체력4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,2084.38,15960.34,"{'atk': 7735.375000000001, 'spd': 172.0, 'cr': 0.29, 'cd': 0.5}"
벨리스(보스1인),체력4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2246.3,20374.0,"{'atk': 7735.375000000001, 'spd': 172.0, 'cr': 0.29, 'cd': 0.5}"
벨리스(보스1인),체력4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2322.47,20374.0,"{'atk': 7735.375000000001, 'spd': 172.0, 'cr': 0.29, 'cd': 0.5}"
벨리스(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2203.23,16975.23,"{'atk': 7993.775, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2502.93,17505.71,"{'atk': 7993.775, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2548.71,17505.71,"{'atk': 7993.775, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2107.72,17397.28,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2317.44,22213.77,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2363.1,22213.77,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2145.96,16531.18,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2437.65,17047.78,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2482.16,17047.78,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2107.72,17397.28,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2317.44,22213.77,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2363.1,22213.77,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2145.96,16531.18,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2437.65,17047.78,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2482.16,17047.78,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(일반3인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,2410.92,18363.34,"{'atk': 8639.775, 'spd': 172.0, 'cr': 0.29, 'cd': 0.5}"
벨리스(일반3인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,2534.51,23488.99,"{'atk': 8639.775, 'spd': 172.0, 'cr': 0.29, 'cd': 0.5}"
벨리스(일반3인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,2753.69,24930.58,"{'atk': 8639.775, 'spd': 172.0, 'cr': 0.29, 'cd': 0.5}"
벨리스(일반3인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2437.84,19146.13,"{'atk': 8381.375, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(일반3인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2694.93,19186.7,"{'atk': 8381.375, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(일반3인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2743.34,19186.7,"{'atk': 8381.375, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(일반3인),공격4+보조2,Standard Rotation,AX,허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2162.19,17949.66,"{'atk': 8026.075, 'spd': 172.0, 'cr': 0.22999999999999998, 'cd': 0.62}"
벨리스(일반3인),공격4+보조2,Standard Rotation,AX,허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2374.58,22929.81,"{'atk': 8026.075, 'spd': 172.0, 'cr': 0.22999999999999998, 'cd': 0.62}"
벨리스(일반3인),공격4+보조2,Standard Rotation,AX,허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2453.31,22929.81,"{'atk': 8026.075, 'spd': 172.0, 'cr': 0.22999999999999998, 'cd': 0.62}"
벨리스(일반3인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2378.06,18673.53,"{'atk': 8219.875, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(일반3인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2752.63,19432.35,"{'atk': 8219.875, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(일반3인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2808.98,19997.25,"{'atk': 8219.875, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(일반3인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,2354.2,17934.23,"{'atk': 8478.275000000001, 'spd': 172.0, 'cr': 0.29, 'cd': 0.5}"
벨리스(일반3인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,2474.91,22932.74,"{'atk': 8478.275000000001, 'spd': 172.0, 'cr': 0.29, 'cd': 0.5}"
벨리스(일반3인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,2689.43,25275.8,"{'atk': 8478.275000000001, 'spd': 172.0, 'cr': 0.29, 'cd': 0.5}"
벨리스(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2378.06,18673.53,"{'atk': 8219.875, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2703.55,19432.35,"{'atk': 8219.875, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2721.63,19257.08,"{'atk': 8219.875, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(일반3인),통찰4+투지2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",5,2424.72,17305.22,"{'atk': 7799.975, 'spd': 172.0, 'cr': 0.53, 'cd': 0.62}"
벨리스(일반3인),통찰4+투지2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",10,2589.69,22094.43,"{'atk': 7799.975, 'spd': 172.0, 'cr': 0.53, 'cd': 0.62}"
벨리스(일반3인),통찰4+투지2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",15,2836.01,24339.37,"{'atk': 7799.975, 'spd': 172.0, 'cr': 0.53, 'cd': 0.62}"
벨리스(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2397.62,16264.74,"{'atk': 7735.375000000001, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2878.93,17954.32,"{'atk': 7735.375000000001, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2990.57,18476.25,"{'atk': 7735.375000000001, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(일반3인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2297.84,16660.78,"{'atk': 7573.875, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(일반3인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2608.78,22552.31,"{'atk': 7573.875, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(일반3인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2737.78,23414.48,"{'atk': 7573.875, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2332.59,15820.68,"{'atk': 7573.875, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2835.18,17969.25,"{'atk': 7573.875, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2885.77,17969.25,"{'atk': 7573.875, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(일반3인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2391.97,16660.78,"{'atk': 7573.875, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(일반3인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2518.92,21259.05,"{'atk': 7573.875, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(일반3인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2794.27,23414.48,"{'atk': 7573.875, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2428.63,16783.11,"{'atk': 7573.875, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2750.51,17461.65,"{'atk': 7573.875, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2908.73,17969.25,"{'atk': 7573.875, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2284.56,20990.27,"{'atk': 7735.375000000001, 'spd': 172.0, 'cr': 0.29, 'cd': 1.02}"
벨리스(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2687.21,28427.45,"{'atk': 7735.375000000001, 'spd': 172.0, 'cr': 0.29, 'cd': 1.02}"
벨리스(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2837.02,29515.82,"{'atk': 7735.375000000001, 'spd': 172.0, 'cr': 0.29, 'cd': 1.02}"
벨리스(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,2479.05,20861.22,"{'atk': 7993.775, 'spd': 172.0, 'cr': 0.29, 'cd': 0.9}"
벨리스(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,2734.01,20274.98,"{'atk': 7993.775, 'spd': 172.0, 'cr': 0.29, 'cd': 0.9}"
벨리스(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,2878.62,21513.13,"{'atk': 7993.775, 'spd': 172.0, 'cr': 0.29, 'cd': 0.9}"
