Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2996.35,56892.73,39445.76,"{'atk': 9689.494999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
샤를(바니걸)(궁극기미사용),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3632.29,53251.28,28103.78,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4627.4,112144.94,29044.2,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4429.54,168609.54,29044.2,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2545.97,38679.49,28012.04,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3939.66,97573.16,29044.2,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3990.96,154037.76,29044.2,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3632.29,53251.28,28103.78,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4627.4,112144.94,29044.2,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(궁극기미사용),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4429.54,168609.54,29044.2,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
벨리스(보스1인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2405.21,62357.26,29675.54,"{'atk': 8381.375, 'spd': 180.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2644.97,132248.59,37938.92,"{'atk': 8381.375, 'spd': 180.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2697.23,204789.41,37938.92,"{'atk': 8381.375, 'spd': 180.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2449.54,63506.53,28233.61,"{'atk': 8381.375, 'spd': 180.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2783.32,139165.93,29115.91,"{'atk': 8381.375, 'spd': 180.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2834.39,215203.79,29115.91,"{'atk': 8381.375, 'spd': 180.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2366.11,61343.54,28803.46,"{'atk': 8478.275000000001, 'spd': 180.0, 'cr': 0.29, 'cd': 0.5}"
벨리스(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2590.02,129501.18,36831.37,"{'atk': 8478.275000000001, 'spd': 180.0, 'cr': 0.29, 'cd': 0.5}"
벨리스(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2632.23,199854.74,36831.37,"{'atk': 8478.275000000001, 'spd': 180.0, 'cr': 0.29, 'cd': 0.5}"
벨리스(보스1인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2389.61,61952.76,27538.68,"{'atk': 8219.875, 'spd': 180.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2715.0,135749.89,28399.26,"{'atk': 8219.875, 'spd': 180.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2764.75,209916.17,28399.26,"{'atk': 8219.875, 'spd': 180.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2366.11,61343.54,28803.46,"{'atk': 8478.275000000001, 'spd': 180.0, 'cr': 0.29, 'cd': 0.5}"
벨리스(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2590.02,129501.18,36831.37,"{'atk': 8478.275000000001, 'spd': 180.0, 'cr': 0.29, 'cd': 0.5}"
벨리스(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2632.23,199854.74,36831.37,"{'atk': 8478.275000000001, 'spd': 180.0, 'cr': 0.29, 'cd': 0.5}"
벨리스(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2389.61,61952.76,27538.68,"{'atk': 8219.875, 'spd': 180.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2715.0,135749.89,28399.26,"{'atk': 8219.875, 'spd': 180.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2764.75,209916.17,28399.26,"{'atk': 8219.875, 'spd': 180.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2471.51,64076.28,26794.03,"{'atk': 7735.375000000001, 'spd': 180.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2709.46,135472.82,34203.63,"{'atk': 7735.375000000001, 'spd': 180.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2755.47,209211.74,34203.63,"{'atk': 7735.375000000001, 'spd': 180.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2509.14,65051.67,25453.86,"{'atk': 7735.375000000001, 'spd': 180.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2840.43,142021.52,26249.3,"{'atk': 7735.375000000001, 'spd': 180.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2888.07,219279.16,26249.3,"{'atk': 7735.375000000001, 'spd': 180.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2404.72,62344.53,26073.66,"{'atk': 7573.875, 'spd': 180.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2636.08,131803.94,33269.81,"{'atk': 7573.875, 'spd': 180.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2680.8,203542.17,33269.81,"{'atk': 7573.875, 'spd': 180.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2364.61,64155.97,25260.98,"{'atk': 7573.875, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2640.31,138155.88,25532.64,"{'atk': 7573.875, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2771.97,220253.24,26596.97,"{'atk': 7573.875, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2404.72,62344.53,26073.66,"{'atk': 7573.875, 'spd': 180.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2636.08,131803.94,33269.81,"{'atk': 7573.875, 'spd': 180.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2680.8,203542.17,33269.81,"{'atk': 7573.875, 'spd': 180.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2441.09,63287.45,24758.92,"{'atk': 7573.875, 'spd': 180.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2763.12,138155.88,25532.64,"{'atk': 7573.875, 'spd': 180.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2809.37,213304.25,25532.64,"{'atk': 7573.875, 'spd': 180.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2425.27,62877.43,30771.57,"{'atk': 7993.775, 'spd': 180.0, 'cr': 0.29, 'cd': 0.9}"
벨리스(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2692.75,134637.43,39306.18,"{'atk': 7993.775, 'spd': 180.0, 'cr': 0.29, 'cd': 0.9}"
벨리스(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2765.29,209957.13,39306.18,"{'atk': 7993.775, 'spd': 180.0, 'cr': 0.29, 'cd': 0.9}"
벨리스(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2490.77,64575.58,29251.11,"{'atk': 7993.775, 'spd': 180.0, 'cr': 0.29, 'cd': 0.9}"
벨리스(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2861.18,143058.77,30165.21,"{'atk': 7993.775, 'spd': 180.0, 'cr': 0.29, 'cd': 0.9}"
벨리스(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2923.79,221991.21,30165.21,"{'atk': 7993.775, 'spd': 180.0, 'cr': 0.29, 'cd': 0.9}"
벨리스(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2362.44,61248.44,29978.37,"{'atk': 7832.275, 'spd': 180.0, 'cr': 0.29, 'cd': 0.9}"
벨리스(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2622.85,131142.47,38277.96,"{'atk': 7832.275, 'spd': 180.0, 'cr': 0.29, 'cd': 0.9}"
벨리스(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2693.46,204503.61,38277.96,"{'atk': 7832.275, 'spd': 180.0, 'cr': 0.29, 'cd': 0.9}"
벨리스(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2426.03,62897.04,28485.93,"{'atk': 7832.275, 'spd': 180.0, 'cr': 0.29, 'cd': 0.9}"
벨리스(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2786.54,139327.17,29376.11,"{'atk': 7832.275, 'spd': 180.0, 'cr': 0.29, 'cd': 0.9}"
벨리스(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2847.44,216194.81,29376.11,"{'atk': 7832.275, 'spd': 180.0, 'cr': 0.29, 'cd': 0.9}"
벨리스(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2362.44,61248.44,29978.37,"{'atk': 7832.275, 'spd': 180.0, 'cr': 0.29, 'cd': 0.9}"
벨리스(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2622.85,131142.47,38277.96,"{'atk': 7832.275, 'spd': 180.0, 'cr': 0.29, 'cd': 0.9}"
벨리스(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2693.46,204503.61,38277.96,"{'atk': 7832.275, 'spd': 180.0, 'cr': 0.29, 'cd': 0.9}"
벨리스(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2426.03,62897.04,28485.93,"{'atk': 7832.275, 'spd': 180.0, 'cr': 0.29, 'cd': 0.9}"
벨리스(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2786.54,139327.17,29376.11,"{'atk': 7832.275, 'spd': 180.0, 'cr': 0.29, 'cd': 0.9}"
벨리스(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2847.44,216194.81,29376.11,"{'atk': 7832.275, 'spd': 180.0, 'cr': 0.29, 'cd': 0.9}"
벨리스(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2195.48,56919.85,26735.95,"{'atk': 7993.775, 'spd': 180.0, 'cr': 0.29, 'cd': 0.5}"
벨리스(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2402.91,120145.3,34151.27,"{'atk': 7993.775, 'spd': 180.0, 'cr': 0.29, 'cd': 0.5}"
벨리스(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2441.96,185407.72,34151.27,"{'atk': 7993.775, 'spd': 180.0, 'cr': 0.29, 'cd': 0.5}"
벨리스(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,2127.44,57721.16,25414.9,"{'atk': 7993.775, 'spd': 172.0, 'cr': 0.29, 'cd': 0.5}"
벨리스(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,2414.44,126337.07,26238.05,"{'atk': 7993.775, 'spd': 172.0, 'cr': 0.29, 'cd': 0.5}"
벨리스(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,2478.54,196938.35,26761.5,"{'atk': 7993.775, 'spd': 172.0, 'cr': 0.29, 'cd': 0.5}"
벨리스(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2138.6,55445.28,26046.78,"{'atk': 7832.275, 'spd': 180.0, 'cr': 0.29, 'cd': 0.5}"
벨리스(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2340.53,117026.67,33257.9,"{'atk': 7832.275, 'spd': 180.0, 'cr': 0.29, 'cd': 0.5}"
벨리스(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2378.53,180592.05,33257.9,"{'atk': 7832.275, 'spd': 180.0, 'cr': 0.29, 'cd': 0.5}"
