Character,Class,Equip,Arcana,Journey,Turns,DPS
프레이(달속성파티),캐스터,공격4세트,캐스터C,EX,10,4275.28
프레이(달속성파티),캐스터,파괴4세트,캐스터C,EX,10,4270.71
프레이(달속성파티),캐스터,파괴4세트,캐스터A,FX,10,4248.67
프레이(달속성파티),캐스터,공격4세트,캐스터A,FX,10,4248.04
프레이(달속성파티),캐스터,속도4세트,캐스터A,EX,10,4247.04
프레이(달속성파티),캐스터,통찰4세트,캐스터B,EX,10,4246.72
프레이(달속성파티),캐스터,공격4세트,캐스터B,EX,10,4239.38
프레이(달속성파티),캐스터,공격4세트,캐스터C,GX,10,4234.88
프레이(달속성파티),캐스터,속도4세트,캐스터A,GX,10,4232.41
프레이(달속성파티),캐스터,공격4세트,캐스터B,GX,10,4224.94
프레이(달속성파티),캐스터,파괴4세트,캐스터B,GX,10,4195.35
프레이(달속성파티),캐스터,속도4세트,캐스터C,EX,10,4171.58
프레이(달속성파티),캐스터,속도4세트,캐스터A,FX,10,4162.3
프레이(달속성파티),캐스터,파괴4세트,캐스터C,GX,10,4158.11
프레이(달속성파티),캐스터,공격4세트,캐스터B,FX,10,4155.74
프레이(달속성파티),캐스터,공격4세트,캐스터C,FX,10,4152.69
프레이(달속성파티),캐스터,속도4세트,캐스터B,EX,10,4136.55
프레이(달속성파티),캐스터,파괴4세트,캐스터B,FX,10,4133.96
프레이(달속성파티),캐스터,속도4세트,캐스터C,GX,10,4132.16
프레이(달속성파티),캐스터,속도4세트,캐스터B,GX,10,4122.46
프레이(달속성파티),캐스터,파괴4세트,캐스터C,FX,10,4085.21
프레이(달속성파티),캐스터,속도4세트,캐스터B,FX,10,4054.94
프레이(달속성파티),캐스터,속도4세트,캐스터C,FX,10,4051.97
프레이(달속성파티),캐스터,체력4세트,캐스터A,EX,10,3860.94
프레이(달속성파티),캐스터,체력4세트,캐스터A,GX,10,3847.64
프레이(달속성파티),캐스터,체력4세트,캐스터C,EX,10,3792.35
프레이(달속성파티),캐스터,체력4세트,캐스터A,FX,10,3783.91
프레이(달속성파티),캐스터,체력4세트,캐스터B,EX,10,3760.5
프레이(달속성파티),캐스터,체력4세트,캐스터C,GX,10,3756.51
프레이(달속성파티),캐스터,체력4세트,캐스터B,GX,10,3747.69
프레이(달속성파티),캐스터,체력4세트,캐스터B,FX,10,3686.31
프레이(달속성파티),캐스터,체력4세트,캐스터C,FX,10,3683.61
프레이(달속성파티),캐스터,통찰4세트,캐스터A,AX,15,5314.65
프레이(달속성파티),캐스터,통찰4세트,캐스터C,AX,15,5284.75
프레이(달속성파티),캐스터,통찰4세트,캐스터B,AX,15,5192.1
프레이(달속성파티),캐스터,공격4세트,캐스터A,AX,15,5161.27
프레이(달속성파티),캐스터,파괴4세트,캐스터A,AX,15,5158.31
프레이(달속성파티),캐스터,공격4세트,캐스터C,AX,15,5082.93
프레이(달속성파티),캐스터,공격4세트,캐스터B,AX,15,5074.91
프레이(달속성파티),캐스터,속도4세트,캐스터A,AX,15,5053.59
프레이(달속성파티),캐스터,파괴4세트,캐스터B,AX,15,5041.55
프레이(달속성파티),캐스터,파괴4세트,캐스터C,AX,15,4991.62
프레이(달속성파티),캐스터,속도4세트,캐스터C,AX,15,4955.94
프레이(달속성파티),캐스터,속도4세트,캐스터B,AX,15,4948.13
프레이(달속성파티),캐스터,체력4세트,캐스터A,AX,15,4594.17
프레이(달속성파티),캐스터,체력4세트,캐스터C,AX,15,4505.4
프레이(달속성파티),캐스터,체력4세트,캐스터B,AX,15,4498.3
프레이(달속성파티),캐스터,통찰4세트,캐스터C,EX,15,4208.49
프레이(달속성파티),캐스터,통찰4세트,캐스터A,FX,15,4194.34
프레이(달속성파티),캐스터,통찰4세트,캐스터A,GX,15,4187.04
프레이(달속성파티),캐스터,파괴4세트,캐스터A,EX,15,4168.62
프레이(달속성파티),캐스터,통찰4세트,캐스터C,GX,15,4161.04
프레이(달속성파티),캐스터,통찰4세트,캐스터C,FX,15,4157.2
프레이(달속성파티),캐스터,통찰4세트,캐스터A,EX,15,4146.99
프레이(달속성파티),캐스터,공격4세트,캐스터A,EX,15,4114.54
프레이(달속성파티),캐스터,통찰4세트,캐스터B,FX,15,4097.83
프레이(달속성파티),캐스터,통찰4세트,캐스터B,GX,15,4090.8
프레이(달속성파티),캐스터,공격4세트,캐스터A,GX,15,4084.56
프레이(달속성파티),캐스터,공격4세트,캐스터C,EX,15,4075.06
프레이(달속성파티),캐스터,파괴4세트,캐스터B,EX,15,4073.05
프레이(달속성파티),캐스터,파괴4세트,캐스터A,GX,15,4066.7
프레이(달속성파티),캐스터,파괴4세트,캐스터C,EX,15,4056.36
프레이(달속성파티),캐스터,통찰4세트,캐스터B,EX,15,4052.22
프레이(달속성파티),캐스터,공격4세트,캐스터B,EX,15,4044.87
프레이(달속성파티),캐스터,속도4세트,캐스터A,EX,15,4031.5
프레이(달속성파티),캐스터,공격4세트,캐스터A,FX,15,4029.43
프레이(달속성파티),캐스터,공격4세트,캐스터C,GX,15,4021.56
프레이(달속성파티),캐스터,파괴4세트,캐스터A,FX,15,4017.59
프레이(달속성파티),캐스터,공격4세트,캐스터B,GX,15,4015.87
프레이(달속성파티),캐스터,속도4세트,캐스터A,GX,15,4002.13
프레이(달속성파티),캐스터,속도4세트,캐스터C,EX,15,3976.22
프레이(달속성파티),캐스터,파괴4세트,캐스터B,GX,15,3974.88
프레이(달속성파티),캐스터,공격4세트,캐스터B,FX,15,3962.55
프레이(달속성파티),캐스터,공격4세트,캐스터C,FX,15,3955.98
프레이(달속성파티),캐스터,속도4세트,캐스터A,FX,15,3948.11
프레이(달속성파티),캐스터,속도4세트,캐스터B,EX,15,3946.76
프레이(달속성파티),캐스터,파괴4세트,캐스터C,GX,15,3936.46
프레이(달속성파티),캐스터,파괴4세트,캐스터B,FX,15,3927.58
프레이(달속성파티),캐스터,속도4세트,캐스터C,GX,15,3924.01
프레이(달속성파티),캐스터,속도4세트,캐스터B,GX,15,3918.47
프레이(달속성파티),캐스터,파괴4세트,캐스터C,FX,15,3878.29
프레이(달속성파티),캐스터,속도4세트,캐스터B,FX,15,3866.44
프레이(달속성파티),캐스터,속도4세트,캐스터C,FX,15,3860.03
프레이(달속성파티),캐스터,체력4세트,캐스터A,EX,15,3665.0
프레이(달속성파티),캐스터,체력4세트,캐스터A,GX,15,3638.3
프레이(달속성파티),캐스터,체력4세트,캐스터C,EX,15,3614.74
프레이(달속성파티),캐스터,체력4세트,캐스터A,FX,15,3589.19
프레이(달속성파티),캐스터,체력4세트,캐스터B,EX,15,3587.97
프레이(달속성파티),캐스터,체력4세트,캐스터C,GX,15,3567.29
프레이(달속성파티),캐스터,체력4세트,캐스터B,GX,15,3562.24
프레이(달속성파티),캐스터,체력4세트,캐스터B,FX,15,3514.94
프레이(달속성파티),캐스터,체력4세트,캐스터C,FX,15,3509.12
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터A,AX,5,4447.85
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터A,AX,5,4380.46
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터C,AX,5,4367.92
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터A,AX,5,4322.79
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터B,AX,5,4290.23
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터C,AX,5,4257.88
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터B,AX,5,4250.39
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터A,AX,5,4241.52
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터B,AX,5,4170.28
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터C,AX,5,4129.43
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터C,AX,5,4101.94
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터B,AX,5,4094.71
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터A,AX,5,3855.93
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터A,FX,5,3779.45
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터A,EX,5,3762.7
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터A,EX,5,3758.89
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터A,GX,5,3747.07
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터C,EX,5,3744.72
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터A,EX,5,3734.85
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터C,AX,5,3729.03
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터B,AX,5,3722.47
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터A,GX,5,3705.77
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터C,FX,5,3701.9
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터A,FX,5,3685.37
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터C,GX,5,3680.5
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터C,EX,5,3677.89
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터A,GX,5,3648.78
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터B,EX,5,3648.55
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터B,FX,5,3647.2
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터A,EX,5,3642.7
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터B,EX,5,3631.14
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터A,FX,5,3630.81
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터C,EX,5,3618.21
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터B,GX,5,3616.14
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터C,GX,5,3604.62
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터B,EX,5,3604.41
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터B,GX,5,3597.33
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터A,GX,5,3591.23
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터B,FX,5,3577.66
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터C,FX,5,3573.93
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터A,FX,5,3571.46
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터C,EX,5,3546.38
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터B,GX,5,3521.83
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터B,EX,5,3518.1
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터B,FX,5,3504.59
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터C,GX,5,3489.58
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터C,GX,5,3475.74
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터B,GX,5,3468.71
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터C,FX,5,3462.67
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터B,FX,5,3449.74
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터C,FX,5,3446.14
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터A,EX,5,3311.55
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터A,GX,5,3264.76
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터A,FX,5,3246.78
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터C,EX,5,3223.98
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터B,EX,5,3198.27
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터C,GX,5,3159.76
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터B,GX,5,3153.37
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터B,FX,5,3136.13
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터C,FX,5,3132.86
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터A,AX,10,5130.43
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터C,AX,10,5063.6
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터A,AX,10,5030.76
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터A,AX,10,4988.05
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터B,AX,10,4970.62
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터C,AX,10,4917.73
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터B,AX,10,4906.63
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터A,AX,10,4871.19
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터B,AX,10,4834.05
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터C,AX,10,4788.27
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터C,AX,10,4737.62
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터B,AX,10,4726.92
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터A,AX,10,4428.36
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터C,AX,10,4306.92
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터B,AX,10,4297.2
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터A,GX,10,4020.02
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터A,FX,10,4016.42
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터A,EX,10,4000.13
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터C,EX,10,3997.64
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터A,EX,10,3979.33
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터A,GX,10,3965.63
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터C,GX,10,3965.22
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터A,EX,10,3964.12
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터C,FX,10,3951.36
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터A,GX,10,3915.69
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터C,EX,10,3913.08
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터A,FX,10,3899.94
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터B,GX,10,3894.76
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터B,FX,10,3891.31
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터B,EX,10,3880.22
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터C,GX,10,3876.1
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터B,EX,10,3875.68
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터B,GX,10,3867.01
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터C,EX,10,3862.82
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터A,FX,10,3857.82
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터A,EX,10,3856.34
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터A,GX,10,3843.06
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터B,EX,10,3841.13
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터B,FX,10,3803.67
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터C,FX,10,3800.88
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터B,GX,10,3794.66
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터A,FX,10,3779.4
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터C,EX,10,3773.16
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터C,GX,10,3760.98
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터B,EX,10,3741.48
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터B,FX,10,3739.14
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터C,GX,10,3737.51
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터B,GX,10,3728.74
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터C,FX,10,3695.04
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터B,FX,10,3667.66
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터C,FX,10,3664.98
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터A,EX,10,3505.76
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터A,GX,10,3493.69
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터A,FX,10,3435.82
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터C,EX,10,3430.15
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터B,EX,10,3401.35
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터C,GX,10,3397.73
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터B,GX,10,3389.76
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터B,FX,10,3334.24
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터C,FX,10,3331.8
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터A,AX,15,4822.63
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터C,AX,15,4776.68
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터A,AX,15,4735.94
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터B,AX,15,4692.93
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터A,AX,15,4680.76
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터C,AX,15,4649.79
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터B,AX,15,4642.45
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터A,AX,15,4585.73
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터B,AX,15,4556.86
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터C,AX,15,4511.73
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터C,AX,15,4479.48
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터B,AX,15,4472.42
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터A,AX,15,4168.85
