Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,31930.3,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
클레어(바니걸),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,3842.66,28861.84,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
클레어(바니걸),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,3531.96,29468.43,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
클레어(바니걸),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,3665.63,37338.27,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
클레어(바니걸),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,3710.18,37338.27,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
클레어(바니걸),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,3534.64,28861.84,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
클레어(바니걸),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,3765.65,28861.84,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
클레어(바니걸),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,3842.66,28861.84,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
키라,공격4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3025.87,40308.4,"{'atk': 9401.8775, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,공격4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3042.62,40308.4,"{'atk': 9401.8775, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,공격4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3034.42,40308.4,"{'atk': 9401.8775, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,공격4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2899.4,32673.44,"{'atk': 9401.8775, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,공격4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3211.66,37623.96,"{'atk': 9401.8775, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,공격4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3263.46,37623.96,"{'atk': 9401.8775, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,공격4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2956.42,39375.07,"{'atk': 9226.9275, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,공격4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2972.78,39375.07,"{'atk': 9226.9275, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,공격4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2964.74,39375.07,"{'atk': 9226.9275, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,공격4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2832.58,31913.76,"{'atk': 9226.9275, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,공격4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3137.3,36749.18,"{'atk': 9226.9275, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,공격4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3187.79,36749.18,"{'atk': 9226.9275, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,공격4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2956.42,39375.07,"{'atk': 9226.9275, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,공격4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2972.78,39375.07,"{'atk': 9226.9275, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,공격4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2964.74,39375.07,"{'atk': 9226.9275, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,공격4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2832.58,31913.76,"{'atk': 9226.9275, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,공격4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3137.3,36749.18,"{'atk': 9226.9275, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,공격4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3187.79,36749.18,"{'atk': 9226.9275, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,통찰4+투지2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3146.24,36601.55,"{'atk': 8422.157500000001, 'spd': 158.0, 'cr': 0.68, 'cd': 0.74}"
키라,통찰4+투지2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3163.62,36601.55,"{'atk': 8422.157500000001, 'spd': 158.0, 'cr': 0.68, 'cd': 0.74}"
키라,통찰4+투지2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3154.9,36601.55,"{'atk': 8422.157500000001, 'spd': 158.0, 'cr': 0.68, 'cd': 0.74}"
키라,통찰4+투지2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3012.94,29650.36,"{'atk': 8422.157500000001, 'spd': 158.0, 'cr': 0.68, 'cd': 0.74}"
키라,통찰4+투지2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3335.06,34142.84,"{'atk': 8422.157500000001, 'spd': 158.0, 'cr': 0.68, 'cd': 0.74}"
키라,통찰4+투지2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3388.12,34142.84,"{'atk': 8422.157500000001, 'spd': 158.0, 'cr': 0.68, 'cd': 0.74}"
키라,통찰4+보조2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3063.38,35627.79,"{'atk': 8247.2075, 'spd': 158.0, 'cr': 0.68, 'cd': 0.74}"
키라,통찰4+보조2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3080.29,35627.79,"{'atk': 8247.2075, 'spd': 158.0, 'cr': 0.68, 'cd': 0.74}"
키라,통찰4+보조2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3071.76,35627.79,"{'atk': 8247.2075, 'spd': 158.0, 'cr': 0.68, 'cd': 0.74}"
키라,통찰4+보조2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2933.23,28857.76,"{'atk': 8247.2075, 'spd': 158.0, 'cr': 0.68, 'cd': 0.74}"
키라,통찰4+보조2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3246.33,33230.15,"{'atk': 8247.2075, 'spd': 158.0, 'cr': 0.68, 'cd': 0.74}"
키라,통찰4+보조2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3297.84,33230.15,"{'atk': 8247.2075, 'spd': 158.0, 'cr': 0.68, 'cd': 0.74}"
키라,통찰4+장벽2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3063.38,35627.79,"{'atk': 8247.2075, 'spd': 158.0, 'cr': 0.68, 'cd': 0.74}"
키라,통찰4+장벽2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3080.29,35627.79,"{'atk': 8247.2075, 'spd': 158.0, 'cr': 0.68, 'cd': 0.74}"
키라,통찰4+장벽2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3071.76,35627.79,"{'atk': 8247.2075, 'spd': 158.0, 'cr': 0.68, 'cd': 0.74}"
키라,통찰4+장벽2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2933.23,28857.76,"{'atk': 8247.2075, 'spd': 158.0, 'cr': 0.68, 'cd': 0.74}"
키라,통찰4+장벽2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3246.33,33230.15,"{'atk': 8247.2075, 'spd': 158.0, 'cr': 0.68, 'cd': 0.74}"
키라,통찰4+장벽2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3297.84,33230.15,"{'atk': 8247.2075, 'spd': 158.0, 'cr': 0.68, 'cd': 0.74}"
키라,파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3049.54,41856.69,"{'atk': 8702.0775, 'spd': 158.0, 'cr': 0.38, 'cd': 1.02}"
키라,파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3066.4,41856.69,"{'atk': 8702.0775, 'spd': 158.0, 'cr': 0.38, 'cd': 1.02}"
키라,파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3058.01,41856.69,"{'atk': 8702.0775, 'spd': 158.0, 'cr': 0.38, 'cd': 1.02}"
키라,파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2920.89,33914.08,"{'atk': 8702.0775, 'spd': 158.0, 'cr': 0.38, 'cd': 1.02}"
키라,파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3233.89,39052.58,"{'atk': 8702.0775, 'spd': 158.0, 'cr': 0.38, 'cd': 1.02}"
키라,파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3285.57,39052.58,"{'atk': 8702.0775, 'spd': 158.0, 'cr': 0.38, 'cd': 1.02}"
키라,파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2972.47,40788.58,"{'atk': 8527.1275, 'spd': 158.0, 'cr': 0.38, 'cd': 1.02}"
키라,파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2988.9,40788.58,"{'atk': 8527.1275, 'spd': 158.0, 'cr': 0.38, 'cd': 1.02}"
키라,파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2980.68,40788.58,"{'atk': 8527.1275, 'spd': 158.0, 'cr': 0.38, 'cd': 1.02}"
키라,파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2846.75,33044.69,"{'atk': 8527.1275, 'spd': 158.0, 'cr': 0.38, 'cd': 1.02}"
키라,파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3151.37,38051.46,"{'atk': 8527.1275, 'spd': 158.0, 'cr': 0.38, 'cd': 1.02}"
키라,파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3201.59,38051.46,"{'atk': 8527.1275, 'spd': 158.0, 'cr': 0.38, 'cd': 1.02}"
키라,파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2972.47,40788.58,"{'atk': 8527.1275, 'spd': 158.0, 'cr': 0.38, 'cd': 1.02}"
키라,파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2988.9,40788.58,"{'atk': 8527.1275, 'spd': 158.0, 'cr': 0.38, 'cd': 1.02}"
키라,파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2980.68,40788.58,"{'atk': 8527.1275, 'spd': 158.0, 'cr': 0.38, 'cd': 1.02}"
키라,파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2846.75,33044.69,"{'atk': 8527.1275, 'spd': 158.0, 'cr': 0.38, 'cd': 1.02}"
키라,파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3151.37,38051.46,"{'atk': 8527.1275, 'spd': 158.0, 'cr': 0.38, 'cd': 1.02}"
키라,파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3201.59,38051.46,"{'atk': 8527.1275, 'spd': 158.0, 'cr': 0.38, 'cd': 1.02}"
키라,체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2748.08,36575.09,"{'atk': 8702.0775, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2763.27,36575.09,"{'atk': 8702.0775, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2755.71,36575.09,"{'atk': 8702.0775, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2632.15,29634.7,"{'atk': 8702.0775, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2914.2,34124.81,"{'atk': 8702.0775, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2960.77,34124.81,"{'atk': 8702.0775, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2678.63,35641.76,"{'atk': 8527.1275, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2693.43,35641.76,"{'atk': 8527.1275, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2686.03,35641.76,"{'atk': 8527.1275, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2565.33,28875.01,"{'atk': 8527.1275, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2839.84,33250.02,"{'atk': 8527.1275, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2885.1,33250.02,"{'atk': 8527.1275, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2678.63,35641.76,"{'atk': 8527.1275, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2693.43,35641.76,"{'atk': 8527.1275, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2686.03,35641.76,"{'atk': 8527.1275, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2565.33,28875.01,"{'atk': 8527.1275, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2839.84,33250.02,"{'atk': 8527.1275, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
키라,체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2885.1,33250.02,"{'atk': 8527.1275, 'spd': 158.0, 'cr': 0.38, 'cd': 0.62}"
