Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,MaxHit
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,22105.59
샤를(바니걸)(패시브1lv),통찰4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,4582.81,20342.82
샤를(바니걸)(패시브1lv),통찰4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,4624.55,15244.15
샤를(바니걸)(패시브1lv),통찰4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,4189.92,25614.33
샤를(바니걸)(패시브1lv),통찰4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,4656.61,26161.64
샤를(바니걸)(패시브1lv),통찰4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,4624.55,15244.15
샤를(바니걸)(패시브1lv),통찰4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,4162.29,20342.82
샤를(바니걸)(패시브1lv),통찰4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,4582.81,20342.82
샤를(바니걸)(패시브1lv),파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4655.23,18001.45
샤를(바니걸)(패시브1lv),파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4227.41,29496.78
샤를(바니걸)(패시브1lv),파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4702.73,30059.69
샤를(바니걸)(패시브1lv),파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4655.23,18001.45
샤를(바니걸)(패시브1lv),파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4193.3,23660.23
샤를(바니걸)(패시브1lv),파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4618.43,23660.23
샤를(바니걸)(패시브1lv),파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4527.2,17502.55
샤를(바니걸)(패시브1lv),파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4111.06,28679.29
샤를(바니걸)(패시브1lv),파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4573.23,29226.6
샤를(바니걸)(패시브1lv),파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4527.2,17502.55
샤를(바니걸)(패시브1lv),파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4077.5,23004.5
샤를(바니걸)(패시브1lv),파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4490.73,23004.5
샤를(바니걸)(패시브1lv),파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4527.2,17502.55
샤를(바니걸)(패시브1lv),파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4111.06,28679.29
샤를(바니걸)(패시브1lv),파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4573.23,29226.6
샤를(바니걸)(패시브1lv),파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4527.2,17502.55
샤를(바니걸)(패시브1lv),파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4077.5,23004.5
샤를(바니걸)(패시브1lv),파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4490.73,23004.5
샤를(바니걸)(패시브1lv),체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4168.39,14683.21
샤를(바니걸)(패시브1lv),체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3806.52,24993.45
샤를(바니걸)(패시브1lv),체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4242.91,25556.37
샤를(바니걸)(패시브1lv),체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4168.39,14683.21
샤를(바니걸)(패시브1lv),체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3765.01,19749.45
샤를(바니걸)(패시브1lv),체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4150.06,19749.45
샤를(바니걸)(패시브1lv),체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4053.75,14276.27
샤를(바니걸)(패시브1lv),체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3701.75,24300.77
샤를(바니걸)(패시브1lv),체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4126.05,24848.09
샤를(바니걸)(패시브1lv),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4053.75,14276.27
샤를(바니걸)(패시브1lv),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3661.03,19202.1
샤를(바니걸)(패시브1lv),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4035.3,19202.1
샤를(바니걸)(패시브1lv),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4053.75,14276.27
샤를(바니걸)(패시브1lv),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3701.75,24300.77
샤를(바니걸)(패시브1lv),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4126.05,24848.09
샤를(바니걸)(패시브1lv),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4053.75,14276.27
샤를(바니걸)(패시브1lv),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3661.03,19202.1
샤를(바니걸)(패시브1lv),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4035.3,19202.1
샤를(바니걸)(궁극기미사용),공격4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2308.1,15666.25
샤를(바니걸)(궁극기미사용),공격4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3662.14,17531.77
샤를(바니걸)(궁극기미사용),공격4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3791.36,17531.77
샤를(바니걸)(궁극기미사용),공격4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3533.97,17531.77
샤를(바니걸)(궁극기미사용),공격4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4433.42,17531.77
샤를(바니걸)(궁극기미사용),공격4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4284.23,17531.77
샤를(바니걸)(궁극기미사용),공격4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2255.28,15305.82
샤를(바니걸)(궁극기미사용),공격4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3577.6,17124.83
샤를(바니걸)(궁극기미사용),공격4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3703.65,17124.83
샤를(바니걸)(궁극기미사용),공격4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3452.48,17124.83
샤를(바니걸)(궁극기미사용),공격4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4330.84,17124.83
샤를(바니걸)(궁극기미사용),공격4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4184.99,17124.83
샤를(바니걸)(궁극기미사용),공격4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2255.28,15305.82
샤를(바니걸)(궁극기미사용),공격4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3577.6,17124.83
샤를(바니걸)(궁극기미사용),공격4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3703.65,17124.83
샤를(바니걸)(궁극기미사용),공격4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3452.48,17124.83
샤를(바니걸)(궁극기미사용),공격4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4330.84,17124.83
샤를(바니걸)(궁극기미사용),공격4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4184.99,17124.83
샤를(바니걸)(궁극기미사용),통찰4+투지2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2400.95,14573.12
샤를(바니걸)(궁극기미사용),통찰4+투지2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3804.56,16287.02
샤를(바니걸)(궁극기미사용),통찰4+투지2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3937.59,16287.02
샤를(바니걸)(궁극기미사용),통찰4+투지2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3688.9,16287.02
샤를(바니걸)(궁극기미사용),통찰4+투지2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,4614.48,16287.02
샤를(바니걸)(궁극기미사용),통찰4+투지2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,4455.11,16287.02
샤를(바니걸)(궁극기미사용),통찰4+보조2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2337.93,14188.25
샤를(바니걸)(궁극기미사용),통찰4+보조2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3703.69,15852.49
샤를(바니걸)(궁극기미사용),통찰4+보조2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3832.94,15852.49
샤를(바니걸)(궁극기미사용),통찰4+보조2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3591.22,15852.49
샤를(바니걸)(궁극기미사용),통찰4+보조2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,4491.82,15852.49
샤를(바니걸)(궁극기미사용),통찰4+보조2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,4336.54,15852.49
샤를(바니걸)(궁극기미사용),통찰4+장벽2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2337.93,14188.25
샤를(바니걸)(궁극기미사용),통찰4+장벽2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3703.69,15852.49
샤를(바니걸)(궁극기미사용),통찰4+장벽2,Standard Rotation,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3832.94,15852.49
샤를(바니걸)(궁극기미사용),통찰4+장벽2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3591.22,15852.49
샤를(바니걸)(궁극기미사용),통찰4+장벽2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,4491.82,15852.49
샤를(바니걸)(궁극기미사용),통찰4+장벽2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,4336.54,15852.49
샤를(바니걸)(궁극기미사용),파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2341.71,17439.11
샤를(바니걸)(궁극기미사용),파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3712.19,19498.15
